# TimeStamp (s), BrakeCommand (%), Actual Brake Torque (%), Motor Current (A), Motor Speed (%)
5.02,6.80,7.60,0.42,19.98
5.03,6.80,8.20,0.54,20.05
nan,nan,nan,nan,nan
5.04,6.80,4.90,1.26,20.00
nan,nan,nan,nan,nan
5.05,6.80,4.90,1.02,19.94
5.06,6.80,6.00,0.24,20.00
nan,nan,nan,nan,nan
5.07,6.80,6.60,1.14,19.96
5.08,6.80,8.70,1.02,19.92
nan,nan,nan,nan,nan
5.09,6.80,5.50,0.18,19.98
nan,nan,nan,nan,nan
5.10,6.80,7.10,0.54,20.03
5.11,6.80,7.60,1.80,19.98
nan,nan,nan,nan,nan
5.12,6.80,6.00,1.02,19.94
5.13,6.80,6.60,1.08,19.90
nan,nan,nan,nan,nan
5.14,6.80,10.40,0.36,19.96
5.15,6.80,8.70,0.36,20.03
nan,nan,nan,nan,nan
5.16,6.80,6.00,1.08,19.98
nan,nan,nan,nan,nan
5.17,6.80,9.80,1.02,19.92
5.19,6.80,6.60,0.90,19.98
nan,nan,nan,nan,nan
5.20,6.80,8.20,1.20,19.94
5.21,6.80,7.60,0.90,20.00
nan,nan,nan,nan,nan
5.22,6.80,5.50,1.02,19.94
nan,nan,nan,nan,nan
5.23,6.80,7.60,1.08,19.90
5.24,6.80,6.60,0.42,19.96
nan,nan,nan,nan,nan
5.25,6.80,8.70,1.32,19.92
5.26,6.80,7.60,0.84,19.98
nan,nan,nan,nan,nan
5.27,6.80,8.70,1.08,19.94
5.28,6.80,9.30,1.02,19.90
nan,nan,nan,nan,nan
5.29,6.80,7.10,0.54,19.96
nan,nan,nan,nan,nan
5.30,6.80,7.60,1.14,19.92
5.31,6.80,4.90,0.90,19.96
nan,nan,nan,nan,nan
5.32,6.80,7.60,1.14,19.92
5.33,6.80,7.60,1.08,19.90
nan,nan,nan,nan,nan
5.34,6.80,3.80,0.06,19.94
5.35,6.80,8.20,0.78,20.00
nan,nan,nan,nan,nan
5.36,6.80,6.00,1.32,19.96
nan,nan,nan,nan,nan
5.37,6.80,5.50,1.02,19.92
5.39,6.80,4.90,1.08,19.88
nan,nan,nan,nan,nan
5.40,6.80,7.10,0.06,19.94
5.41,6.80,6.60,1.14,19.90
nan,nan,nan,nan,nan
5.42,6.80,7.10,0.24,19.94
nan,nan,nan,nan,nan
5.43,6.80,7.60,1.20,19.90
5.44,6.80,4.90,0.90,19.88
nan,nan,nan,nan,nan
5.45,6.80,5.50,0.66,19.92
5.46,6.80,6.00,0.66,19.98
nan,nan,nan,nan,nan
5.47,6.80,6.00,1.38,19.94
5.48,6.80,7.60,0.96,19.90
nan,nan,nan,nan,nan
5.49,6.80,6.00,1.86,19.86
nan,nan,nan,nan,nan
5.50,6.80,8.20,0.18,19.92
5.51,6.80,7.60,0.24,19.98
nan,nan,nan,nan,nan
5.52,6.80,8.70,1.32,19.94
5.53,6.80,6.00,1.02,19.90
nan,nan,nan,nan,nan
5.54,6.80,5.50,0.18,19.96
5.55,6.80,6.60,0.84,20.03
nan,nan,nan,nan,nan
5.56,6.80,8.20,1.38,19.98
nan,nan,nan,nan,nan
5.57,6.80,5.50,2.04,19.92
5.58,6.80,6.00,1.68,19.88
nan,nan,nan,nan,nan
5.59,6.80,7.60,0.06,19.94
5.60,6.80,4.40,0.36,20.00
nan,nan,nan,nan,nan
5.61,6.80,5.50,0.96,20.05
5.62,6.80,4.40,0.12,20.11
nan,nan,nan,nan,nan
5.63,6.80,6.60,2.58,19.96
5.65,6.80,6.00,0.96,19.92
nan,nan,nan,nan,nan
5.66,6.80,6.00,0.48,19.98
5.67,6.80,6.60,1.08,19.94
nan,nan,nan,nan,nan
5.68,6.80,9.80,0.54,20.00
nan,nan,nan,nan,nan
5.69,6.80,7.60,1.08,19.94
5.70,6.80,7.60,0.42,20.00
nan,nan,nan,nan,nan
5.71,6.80,7.60,1.08,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
5.74,6.80,6.00,0.96,19.94
nan,nan,nan,nan,nan
5.75,6.80,6.60,0.24,20.00
5.76,6.80,4.90,1.02,19.96
nan,nan,nan,nan,nan
5.77,6.80,6.60,0.18,20.00
5.78,6.80,8.20,1.08,19.96
nan,nan,nan,nan,nan
5.79,6.80,7.60,0.84,20.03
5.80,6.80,6.60,1.20,19.96
nan,nan,nan,nan,nan
5.81,6.80,6.00,0.90,19.94
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
5.84,6.80,6.00,0.06,20.00
nan,nan,nan,nan,nan
5.85,6.80,4.40,1.08,19.96
nan,nan,nan,nan,nan
5.86,6.80,7.10,0.72,20.03
5.87,6.80,7.60,1.08,19.98
nan,nan,nan,nan,nan
5.88,6.80,6.00,0.66,20.03
5.89,6.80,7.60,1.20,19.98
nan,nan,nan,nan,nan
5.90,6.80,6.60,1.02,19.94
5.91,6.80,8.70,0.72,20.00
nan,nan,nan,nan,nan
5.92,6.80,8.20,1.14,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
5.95,6.80,6.60,1.02,19.94
nan,nan,nan,nan,nan
5.96,6.80,7.10,0.48,20.00
5.97,6.80,3.30,0.72,20.05
nan,nan,nan,nan,nan
5.98,6.80,8.20,1.80,20.00
5.99,6.80,6.60,1.02,19.96
nan,nan,nan,nan,nan
6.00,6.80,7.60,0.54,20.00
nan,nan,nan,nan,nan
6.01,6.80,4.90,1.08,19.96
6.03,6.80,6.00,0.72,20.03
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
6.05,6.80,5.50,1.26,19.98
6.06,6.80,6.60,1.98,19.86
nan,nan,nan,nan,nan
6.08,6.80,3.80,0.12,19.92
nan,nan,nan,nan,nan
6.09,6.80,9.80,0.78,19.96
6.10,6.80,5.50,1.38,19.92
nan,nan,nan,nan,nan
6.11,6.80,8.20,0.90,19.98
6.12,6.80,5.50,1.20,19.94
nan,nan,nan,nan,nan
6.13,6.80,6.60,0.84,19.90
nan,nan,nan,nan,nan
6.14,6.80,7.60,0.72,19.94
nan,nan,nan,nan,nan
6.15,6.80,3.80,0.72,20.00
6.16,6.80,7.10,1.26,19.96
nan,nan,nan,nan,nan
6.17,6.80,6.60,1.14,19.92
nan,nan,nan,nan,nan
6.19,6.80,4.90,1.50,19.86
6.20,6.80,4.90,0.24,19.92
nan,nan,nan,nan,nan
6.21,6.80,7.10,0.12,19.98
nan,nan,nan,nan,nan
6.22,6.80,7.60,1.14,19.92
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
6.25,6.80,4.40,1.32,20.11
nan,nan,nan,nan,nan
6.26,6.80,6.00,1.08,20.15
6.27,6.80,6.00,1.68,20.11
nan,nan,nan,nan,nan
6.28,6.80,7.60,1.08,20.05
6.29,6.80,5.50,1.02,20.00
nan,nan,nan,nan,nan
6.30,6.80,6.60,0.12,20.07
6.31,6.80,5.50,1.26,20.03
nan,nan,nan,nan,nan
6.32,6.80,6.60,1.08,20.07
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
6.35,6.80,7.60,1.98,19.94
nan,nan,nan,nan,nan
6.36,6.80,5.50,1.02,19.90
6.37,6.80,6.60,0.18,19.96
nan,nan,nan,nan,nan
6.38,6.80,6.00,0.72,20.00
nan,nan,nan,nan,nan
6.40,6.80,6.60,0.84,20.07
nan,nan,nan,nan,nan
6.41,6.80,6.60,2.10,19.98
nan,nan,nan,nan,nan
6.42,6.80,7.60,1.02,19.94
6.43,6.80,5.50,1.20,19.90
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
6.46,6.80,7.10,0.00,20.07
6.47,6.80,9.30,0.12,20.13
nan,nan,nan,nan,nan
6.48,6.80,6.60,2.28,19.98
6.49,6.80,6.00,1.08,19.94
nan,nan,nan,nan,nan
6.50,6.80,10.90,1.14,19.90
6.51,6.80,4.90,0.54,19.96
nan,nan,nan,nan,nan
6.52,6.80,4.90,0.54,20.03
6.53,6.80,9.30,1.02,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
6.56,6.80,7.60,1.08,19.96
6.57,6.80,5.50,0.30,20.00
nan,nan,nan,nan,nan
6.58,6.80,10.40,1.20,19.96
6.59,6.80,7.10,0.90,20.03
nan,nan,nan,nan,nan
6.60,6.80,9.80,1.44,19.98
6.61,6.80,7.10,1.14,19.94
nan,nan,nan,nan,nan
6.62,6.80,6.60,0.24,19.98
nan,nan,nan,nan,nan
6.63,6.80,6.00,1.02,19.94
6.64,6.80,7.60,0.78,20.00
nan,nan,nan,nan,nan
6.66,6.80,7.10,1.44,19.96
6.67,6.80,7.10,1.08,19.92
nan,nan,nan,nan,nan
6.68,6.80,6.00,0.12,19.98
6.69,6.80,7.60,2.28,19.92
nan,nan,nan,nan,nan
6.70,6.80,7.60,0.12,19.98
nan,nan,nan,nan,nan
6.71,6.80,4.90,0.48,20.05
6.72,6.80,6.00,1.32,19.98
nan,nan,nan,nan,nan
6.73,6.80,4.90,1.08,19.94
nan,nan,nan,nan,nan
6.74,6.80,6.60,1.62,19.90
nan,nan,nan,nan,nan
6.76,6.80,6.60,0.78,20.03
nan,nan,nan,nan,nan
6.77,6.80,7.10,0.42,20.09
6.78,6.80,7.60,1.62,20.05
nan,nan,nan,nan,nan
6.79,6.80,7.60,1.14,20.00
6.80,6.80,7.10,0.06,20.05
nan,nan,nan,nan,nan
6.81,6.80,6.60,0.90,20.09
nan,nan,nan,nan,nan
6.82,6.80,8.70,1.92,19.96
6.83,6.80,8.20,0.48,20.00
nan,nan,nan,nan,nan
6.84,6.80,6.00,0.36,20.07
6.85,6.80,7.10,1.08,20.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
6.88,6.80,6.60,1.02,19.98
nan,nan,nan,nan,nan
6.90,6.80,6.60,0.36,20.03
nan,nan,nan,nan,nan
6.91,6.80,7.10,1.20,19.98
6.92,6.80,6.00,0.72,20.03
nan,nan,nan,nan,nan
6.93,6.80,7.10,1.56,19.98
nan,nan,nan,nan,nan
6.94,6.80,6.60,0.60,20.03
6.95,6.80,7.60,1.14,19.98
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
6.98,6.80,6.60,1.02,19.96
nan,nan,nan,nan,nan
7.00,6.80,4.40,0.36,20.00
nan,nan,nan,nan,nan
7.01,6.80,8.70,0.96,20.05
7.02,6.80,7.10,1.56,19.98
nan,nan,nan,nan,nan
7.03,6.80,6.60,1.08,19.96
nan,nan,nan,nan,nan
7.04,6.80,6.00,0.96,20.00
7.05,6.80,5.50,1.26,19.96
nan,nan,nan,nan,nan
7.06,6.80,4.90,1.08,19.92
7.07,6.80,8.70,0.24,19.98
nan,nan,nan,nan,nan
7.08,6.80,8.70,1.02,19.94
nan,nan,nan,nan,nan
7.09,6.80,6.00,1.08,19.98
7.10,6.80,8.70,1.20,19.94
nan,nan,nan,nan,nan
7.11,6.80,4.40,1.02,19.92
7.12,6.80,6.00,0.66,19.96
nan,nan,nan,nan,nan
7.13,6.80,6.00,1.26,19.92
7.15,6.80,5.50,1.20,19.90
nan,nan,nan,nan,nan
7.16,6.80,6.00,1.02,19.94
nan,nan,nan,nan,nan
7.17,6.80,7.60,0.24,20.00
7.18,6.80,6.60,1.14,19.96
nan,nan,nan,nan,nan
7.19,6.80,7.60,0.72,20.00
7.20,6.80,6.00,1.38,19.96
nan,nan,nan,nan,nan
7.21,6.80,5.50,1.08,19.92
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
7.25,6.80,9.30,0.36,20.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
7.27,6.80,6.00,0.96,20.03
nan,nan,nan,nan,nan
7.28,6.80,8.20,0.78,20.09
nan,nan,nan,nan,nan
7.30,6.80,6.00,1.62,20.05
7.31,6.80,6.60,1.26,20.00
nan,nan,nan,nan,nan
7.32,6.80,6.60,1.08,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
7.34,6.80,6.00,0.12,20.03
nan,nan,nan,nan,nan
7.35,6.80,9.80,0.78,20.09
7.36,6.80,5.50,1.20,20.05
nan,nan,nan,nan,nan
7.38,6.80,6.60,1.02,20.00
nan,nan,nan,nan,nan
7.39,6.80,8.70,0.54,20.05
7.40,6.80,7.10,1.02,19.98
nan,nan,nan,nan,nan
7.41,6.80,7.60,0.78,20.05
7.42,6.80,7.10,1.26,20.00
nan,nan,nan,nan,nan
7.43,6.80,9.80,1.14,19.96
7.44,6.80,12.00,0.60,20.03
nan,nan,nan,nan,nan
7.45,6.80,6.00,1.56,19.98
7.46,6.80,5.50,0.90,20.03
nan,nan,nan,nan,nan
7.47,6.80,8.20,1.44,19.98
nan,nan,nan,nan,nan
7.48,6.80,9.30,1.08,19.94
7.49,6.80,6.00,0.84,20.00
nan,nan,nan,nan,nan
7.50,6.80,5.50,2.04,19.94
nan,nan,nan,nan,nan
7.51,6.80,6.00,0.18,20.00
7.52,6.80,4.40,0.36,20.07
nan,nan,nan,nan,nan
7.54,6.80,8.20,1.08,20.03
7.55,6.80,8.20,1.02,19.98
nan,nan,nan,nan,nan
7.56,6.80,7.60,0.72,20.03
nan,nan,nan,nan,nan
7.57,6.80,6.00,1.20,19.98
7.58,6.80,6.00,0.60,20.03
nan,nan,nan,nan,nan
7.59,6.80,7.60,1.08,19.98
7.60,6.80,4.40,1.08,19.96
nan,nan,nan,nan,nan
7.61,6.80,7.10,0.96,19.90
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
7.64,6.80,6.00,0.84,20.09
nan,nan,nan,nan,nan
7.65,6.80,6.60,0.72,20.24
nan,nan,nan,nan,nan
7.66,6.80,8.20,2.16,20.15
7.67,6.80,7.60,2.16,20.00
nan,nan,nan,nan,nan
7.68,6.80,6.60,0.36,20.07
7.69,6.80,8.20,1.02,20.03
nan,nan,nan,nan,nan
7.70,6.80,6.00,0.48,20.09
7.71,6.80,8.70,1.08,20.03
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
7.74,6.80,7.60,1.08,20.00
nan,nan,nan,nan,nan
7.75,6.80,7.60,0.12,20.13
7.76,6.80,6.00,1.92,20.09
nan,nan,nan,nan,nan
7.77,6.80,8.70,1.20,20.05
7.78,6.80,6.00,1.02,20.00
nan,nan,nan,nan,nan
7.80,6.80,6.00,0.36,20.05
nan,nan,nan,nan,nan
7.81,6.80,8.20,0.96,20.11
7.82,6.80,5.50,1.56,20.05
nan,nan,nan,nan,nan
7.83,6.80,5.50,1.08,20.00
7.84,6.80,4.90,0.84,20.07
nan,nan,nan,nan,nan
7.85,6.80,5.50,1.02,20.00
nan,nan,nan,nan,nan
7.86,6.80,6.00,0.60,20.07
7.87,6.80,7.60,1.38,20.03
nan,nan,nan,nan,nan
7.88,6.80,7.60,1.02,19.98
7.89,6.80,5.50,0.24,20.03
nan,nan,nan,nan,nan
7.90,6.80,6.00,1.38,19.98
nan,nan,nan,nan,nan
7.91,6.80,6.00,0.60,20.05
7.92,6.80,6.00,1.38,19.98
nan,nan,nan,nan,nan
7.93,6.80,8.20,1.02,20.05
nan,nan,nan,nan,nan
7.95,6.80,7.60,1.44,20.00
7.96,6.80,6.00,1.14,19.96
nan,nan,nan,nan,nan
7.97,6.80,8.70,0.30,20.00
7.98,6.80,7.10,1.38,19.96
nan,nan,nan,nan,nan
7.99,6.80,4.90,1.02,20.03
nan,nan,nan,nan,nan
8.00,6.80,8.70,1.08,19.96
nan,nan,nan,nan,nan
8.02,6.80,3.80,1.08,19.92
8.03,6.80,5.50,1.92,19.88
nan,nan,nan,nan,nan
8.04,6.80,7.10,0.42,20.03
8.05,6.80,8.70,1.50,19.98
nan,nan,nan,nan,nan
8.06,6.80,5.50,1.02,19.94
nan,nan,nan,nan,nan
8.07,6.80,6.60,0.24,20.00
8.08,6.80,4.40,0.84,20.05
nan,nan,nan,nan,nan
8.09,6.80,6.60,1.98,20.00
8.10,6.80,4.90,1.20,19.96
nan,nan,nan,nan,nan
8.11,6.80,6.60,1.02,19.92
nan,nan,nan,nan,nan
8.12,6.80,5.50,0.54,19.98
8.13,6.80,6.00,1.02,20.05
nan,nan,nan,nan,nan
8.14,6.80,7.60,2.04,19.90
8.15,6.80,7.60,0.06,19.96
nan,nan,nan,nan,nan
8.16,6.80,8.20,0.96,20.00
8.17,6.80,4.90,1.02,19.96
nan,nan,nan,nan,nan
8.18,6.80,4.90,1.08,19.92
nan,nan,nan,nan,nan
8.20,6.80,4.90,0.30,19.96
8.21,6.80,4.90,1.08,19.92
nan,nan,nan,nan,nan
8.22,6.80,6.00,1.92,19.88
nan,nan,nan,nan,nan
8.23,6.80,6.60,0.06,19.94
8.24,6.80,8.20,0.42,19.98
nan,nan,nan,nan,nan
8.25,6.80,6.00,0.90,20.05
nan,nan,nan,nan,nan
8.26,6.80,7.10,1.44,20.00
8.27,6.80,9.30,0.96,19.96
nan,nan,nan,nan,nan
8.28,6.80,7.60,1.08,19.92
8.29,6.80,8.20,0.24,19.98
nan,nan,nan,nan,nan
8.30,6.80,7.10,1.08,20.03
8.31,6.80,7.10,1.38,19.98
nan,nan,nan,nan,nan
8.32,6.80,7.10,1.08,19.94
nan,nan,nan,nan,nan
8.33,6.80,6.60,1.98,19.90
8.34,6.80,6.00,0.12,19.96
nan,nan,nan,nan,nan
8.35,6.80,8.20,0.12,20.03
8.36,6.80,6.60,1.08,20.07
nan,nan,nan,nan,nan
8.37,6.80,7.10,2.04,19.92
8.39,6.80,6.60,0.06,19.96
nan,nan,nan,nan,nan
8.40,6.80,8.20,0.24,20.03
8.41,6.80,6.60,1.08,19.98
nan,nan,nan,nan,nan
8.42,6.80,6.60,0.90,20.05
nan,nan,nan,nan,nan
8.43,6.80,6.60,1.14,20.00
8.44,6.80,5.50,0.96,19.96
nan,nan,nan,nan,nan
8.45,6.80,6.00,0.54,20.03
8.46,6.80,9.30,1.68,19.98
nan,nan,nan,nan,nan
8.47,6.80,6.00,0.42,20.03
8.48,6.80,7.60,1.08,19.98
nan,nan,nan,nan,nan
8.49,6.80,7.10,1.14,19.94
8.50,6.80,9.30,0.48,20.00
nan,nan,nan,nan,nan
8.51,6.80,7.10,1.32,19.96
nan,nan,nan,nan,nan
8.52,6.80,6.00,0.48,20.00
8.53,6.80,7.60,1.32,19.96
nan,nan,nan,nan,nan
8.54,6.80,8.20,0.78,20.03
8.55,6.80,4.90,1.26,19.96
nan,nan,nan,nan,nan
8.56,6.80,7.10,1.02,19.94
8.57,6.80,9.30,1.92,19.90
nan,nan,nan,nan,nan
8.58,6.80,6.60,0.24,19.96
nan,nan,nan,nan,nan
8.59,6.80,9.30,0.36,20.00
8.60,6.80,5.50,0.78,20.07
nan,nan,nan,nan,nan
8.61,6.80,7.60,1.50,20.03
8.62,6.80,6.00,1.08,19.98
nan,nan,nan,nan,nan
8.64,6.80,7.10,1.86,19.92
nan,nan,nan,nan,nan
8.65,6.80,5.50,0.18,19.98
8.66,6.80,7.60,1.08,20.05
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
8.69,6.80,6.60,1.68,20.00
nan,nan,nan,nan,nan
8.70,6.80,5.50,1.56,19.96
nan,nan,nan,nan,nan
8.71,6.80,7.10,1.20,19.92
8.72,6.80,5.50,0.12,19.96
nan,nan,nan,nan,nan
8.73,6.80,6.60,1.14,19.92
nan,nan,nan,nan,nan
8.74,6.80,6.60,0.78,19.98
8.75,6.80,6.60,1.14,19.94
nan,nan,nan,nan,nan
8.76,6.80,4.90,1.14,19.90
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
8.79,6.80,6.00,0.48,20.09
nan,nan,nan,nan,nan
8.80,6.80,7.60,1.02,20.13
8.81,6.80,6.60,1.08,20.15
nan,nan,nan,nan,nan
8.82,6.80,7.60,1.92,20.11
nan,nan,nan,nan,nan
8.84,6.80,6.00,1.08,20.07
8.85,6.80,8.70,0.96,20.00
nan,nan,nan,nan,nan
8.86,6.80,7.10,0.60,20.07
nan,nan,nan,nan,nan
8.87,6.80,8.70,1.38,20.03
8.88,6.80,5.50,1.02,20.07
nan,nan,nan,nan,nan
8.89,6.80,6.00,1.32,20.00
nan,nan,nan,nan,nan
8.90,6.80,7.10,0.72,20.07
8.91,6.80,6.60,1.26,20.03
nan,nan,nan,nan,nan
8.92,6.80,8.20,1.02,19.98
8.93,6.80,6.60,0.18,20.05
nan,nan,nan,nan,nan
8.94,6.80,7.10,1.08,20.00
8.95,6.80,5.50,1.08,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
8.98,6.80,7.10,0.24,20.03
8.99,6.80,7.60,0.84,20.07
nan,nan,nan,nan,nan
9.00,6.80,7.10,1.32,20.03
9.01,6.80,8.20,1.20,19.98
nan,nan,nan,nan,nan
9.02,6.80,4.40,1.08,19.94
9.03,6.80,8.70,0.30,20.00
nan,nan,nan,nan,nan
9.04,6.80,4.90,1.02,20.07
nan,nan,nan,nan,nan
9.05,6.80,4.40,1.20,20.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
9.08,6.80,6.00,1.08,19.98
9.09,6.80,7.10,0.36,20.03
nan,nan,nan,nan,nan
9.10,6.80,5.50,1.20,19.98
9.11,6.80,6.60,1.08,19.94
nan,nan,nan,nan,nan
9.12,6.80,8.20,1.02,20.00
nan,nan,nan,nan,nan
9.13,6.80,7.10,1.08,20.05
9.15,6.80,9.30,1.20,20.00
nan,nan,nan,nan,nan
9.16,6.80,7.60,1.08,19.96
nan,nan,nan,nan,nan
9.17,6.80,6.60,0.96,19.92
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
9.20,6.80,6.00,0.12,19.98
nan,nan,nan,nan,nan
9.21,6.80,7.60,0.90,20.05
9.22,6.80,5.50,1.50,19.98
nan,nan,nan,nan,nan
9.23,6.80,7.60,1.08,19.94
9.24,6.80,8.70,0.54,20.00
nan,nan,nan,nan,nan
9.25,6.80,7.10,1.02,19.96
nan,nan,nan,nan,nan
9.26,6.80,5.50,1.38,19.92
9.27,6.80,6.00,0.96,19.98
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
9.30,6.80,7.60,1.80,19.96
nan,nan,nan,nan,nan
9.31,6.80,5.50,1.02,19.92
nan,nan,nan,nan,nan
9.32,6.80,4.40,1.98,19.88
9.33,6.80,7.60,0.12,19.94
nan,nan,nan,nan,nan
9.34,6.80,4.90,0.12,19.98
nan,nan,nan,nan,nan
9.35,6.80,7.10,1.14,19.94
9.36,6.80,7.60,0.96,20.00
nan,nan,nan,nan,nan
9.37,6.80,7.10,1.02,19.96
9.39,6.80,4.90,1.02,20.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
9.41,6.80,10.40,2.16,19.90
9.42,6.80,5.50,0.12,19.96
nan,nan,nan,nan,nan
9.44,6.80,9.30,2.04,19.90
9.45,6.80,7.60,0.06,19.96
nan,nan,nan,nan,nan
9.46,6.80,5.50,1.98,19.92
nan,nan,nan,nan,nan
9.47,6.80,4.90,0.06,19.98
9.48,6.80,6.00,0.30,20.03
nan,nan,nan,nan,nan
9.49,6.80,7.10,1.08,20.09
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
9.52,6.80,6.00,1.98,19.96
nan,nan,nan,nan,nan
9.53,6.80,8.70,1.86,19.92
9.54,6.80,8.20,0.06,19.98
nan,nan,nan,nan,nan
9.55,6.80,5.50,0.30,20.03
nan,nan,nan,nan,nan
9.56,6.80,4.90,1.50,19.98
nan,nan,nan,nan,nan
9.58,6.80,7.10,1.98,19.92
nan,nan,nan,nan,nan
9.59,6.80,6.60,0.12,19.98
9.60,6.80,10.40,0.18,20.03
nan,nan,nan,nan,nan
9.61,6.80,6.00,0.72,20.09
9.62,6.80,6.60,1.20,20.03
nan,nan,nan,nan,nan
9.63,6.80,8.20,1.92,19.90
nan,nan,nan,nan,nan
9.64,6.80,6.60,0.18,19.96
9.65,6.80,8.20,0.66,20.00
nan,nan,nan,nan,nan
9.66,6.80,6.60,1.32,19.96
9.67,6.80,4.40,0.78,20.00
nan,nan,nan,nan,nan
9.68,6.80,7.60,1.86,19.96
nan,nan,nan,nan,nan
9.69,6.80,8.70,1.08,19.94
9.71,6.80,7.10,0.30,19.98
nan,nan,nan,nan,nan
9.72,6.80,6.00,1.14,19.94
nan,nan,nan,nan,nan
9.73,6.80,6.00,0.18,20.00
9.74,6.80,8.70,1.14,19.96
nan,nan,nan,nan,nan
9.75,6.80,5.50,1.98,19.92
9.76,6.80,7.60,1.02,19.96
nan,nan,nan,nan,nan
9.77,6.80,8.70,0.06,20.03
9.78,6.80,8.70,0.66,20.07
nan,nan,nan,nan,nan
9.79,6.80,8.20,1.38,20.03
nan,nan,nan,nan,nan
9.80,6.80,7.10,1.86,19.96
9.81,6.80,4.90,0.18,20.03
nan,nan,nan,nan,nan
9.82,6.80,6.00,1.08,20.09
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
9.84,6.80,8.20,1.92,19.98
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
9.86,6.80,7.10,0.90,20.00
9.87,6.80,7.10,0.00,20.15
nan,nan,nan,nan,nan
9.88,6.80,5.50,1.74,20.11
nan,nan,nan,nan,nan
9.89,6.80,4.40,1.08,20.15
9.91,6.80,8.70,1.20,20.09
nan,nan,nan,nan,nan
9.92,6.80,8.70,1.14,20.05
9.93,6.80,7.10,0.78,20.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
9.96,6.80,8.70,0.30,20.07
9.97,6.80,8.20,0.66,20.13
nan,nan,nan,nan,nan
9.98,6.80,8.70,1.20,20.07
nan,nan,nan,nan,nan
9.99,6.80,6.00,1.26,20.03
10.00,6.80,6.00,0.30,20.09
nan,nan,nan,nan,nan
10.01,13.60,6.00,1.14,20.03
nan,nan,nan,nan,nan
10.02,13.60,15.80,0.78,20.09
10.03,13.60,15.20,1.20,20.05
nan,nan,nan,nan,nan
10.04,13.60,15.20,0.90,20.09
10.05,13.60,15.20,1.14,20.03
nan,nan,nan,nan,nan
10.06,13.60,12.50,1.02,19.98
nan,nan,nan,nan,nan
10.07,13.60,16.30,0.90,20.05
10.08,13.60,14.70,1.44,20.00
nan,nan,nan,nan,nan
10.09,13.60,12.50,1.14,19.96
10.11,13.60,14.20,0.96,19.92
nan,nan,nan,nan,nan
10.12,13.60,15.20,0.42,19.96
nan,nan,nan,nan,nan
10.13,13.60,15.20,1.02,20.03
10.14,13.60,14.70,1.68,19.98
nan,nan,nan,nan,nan
10.15,13.60,14.70,1.32,19.94
10.16,13.60,15.20,1.92,19.90
nan,nan,nan,nan,nan
10.17,13.60,14.20,1.08,19.88
10.18,13.60,13.60,0.84,19.92
nan,nan,nan,nan,nan
10.19,13.60,12.00,1.02,19.98
10.20,13.60,15.80,1.08,20.03
nan,nan,nan,nan,nan
10.21,13.60,14.20,1.92,19.98
10.22,13.60,13.60,1.14,19.94
